Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-06-01,657.92,662.44,647.12,660.66,361412.11,BNB,236358144.5682,628080,-1.3983333333333334e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,90.0,1d,,,0.0650248871397151,69.6
2025-06-02,660.65,667.24,649.61,665.93,434626.8,BNB,285845661.4828,699227,0.0,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.42857142857143,1d,0.7976871613235126,0.0079452245578005,0.0726501909943279,74.17142857142858
2025-06-03,665.93,673.76,656.66,661.33,449486.17,BNB,299302662.1727,650835,0.0,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,88.85714285714286,1d,-0.6907632934392338,-0.0069316010699299,0.0659943280472277,73.94285714285715
2025-06-04,661.33,671.83,660.64,662.93,396008.48,BNB,264299735.7331,590242,0.0,62.0,,795352777.73826,337037.0,41910547.6862086,88.28571428571429,1d,0.2419367033099861,0.0024164450765873,0.0683094108114364,72.5142857142857
2025-06-05,662.93,670.74,622.05,632.9,880284.36,BNB,572076168.9043,1137886,0.0,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.71428571428571,1d,-4.529890033638539,-0.046356972136753,0.0248582011806921,69.28571428571428
2025-06-06,632.9,651.12,628.56,642.25,518637.65,BNB,333135202.4732,757483,-0.0001146833333333,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.14285714285714,1d,1.4773265918786471,0.0146652042087332,0.0383869660840374,61.85714285714285
2025-06-07,642.26,653.54,639.13,650.41,288186.53,BNB,186749646.4818,484110,-2.089e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,86.57142857142857,1d,1.270533281432451,0.0126252972791628,0.0501938881815024,65.82857142857142
2025-06-08,650.41,656.19,646.21,651.64,242049.05,BNB,157566159.512,383235,-1.7126666666666666e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.0,1d,0.1891114835257834,0.0018893289288127,0.0519736080564879,71.6
2025-06-09,651.65,667.76,647.52,665.61,401145.08,BNB,263397483.2052,576179,-5.586e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.28571428571429,1d,2.1438217420661765,0.0212116512346321,0.0721871744414862,71.71428571428572
2025-06-10,665.61,674.59,656.77,673.66,596903.36,BNB,396836026.8275,846218,-9.466666666666669e-06,71.0,,1066782693.950524,428797.0,58400130.58904057,86.57142857142857,1d,1.2094169258274334,0.0120216191628999,0.0838349345989118,77.22857142857143
